Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
31 Jul 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	15.4	15.4	15.4	15.4	31/07/20 17:35	CET	6714	103229.7
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.43	3.65	3.35	3.46	31/07/20 17:35	CET	56126	197992.595
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.41	2.46	2.39	2.42	31/07/20 17:29	CET	5947	14418.84
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.60	8.93	8.60	8.81	31/07/20 17:35	CET	87233	765527.11
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.08	7.08	6.91	6.95	31/07/20 17:35	CET	33097	230268.63
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	6.20	6.42	6.20	6.30	31/07/20 17:39	CET	6210	39059.34
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.774	0.78	0.729	0.742	31/07/20 17:35	CET	85615	63938.393
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	19.72	20.50	19.72	20.00	31/07/20 17:35	CET	9165	184161.44
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.398	0.408	0.398	0.407	31/07/20 16:03	CET	5198	2082.745
ACCOR	FR0000120404	AC	Euronext Paris	EUR	21.71	21.90	21.24	21.24	31/07/20 17:38	CET	1276732	27411486.86
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0241	0.0256	0.0238	0.024	31/07/20 17:29	CET	1258926	31208.1348
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.395	1.425	1.30	1.425	31/07/20 17:35	CET	7474	10222.545
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.18	2.205	2.18	2.18	31/07/20 17:05	CET	4892	10678.11
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.61	0.626	0.58	0.596	31/07/20 17:23	CET	66064	39307.716
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.43	1.43	1.43	1.43	27/07/20 11:30	CET	1	1.43
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.20	8.20	8.20	8.20	31/07/20 09:00	CET	1	8.20
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.10	0.10	0.10	0.10	31/07/20 11:30	CET	100	10.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.72	2.74	2.69	2.73	31/07/20 10:02	CET	921	2509.52
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.78	9.88	9.78	9.80	31/07/20 17:28	CET	467	4577.36
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.04	8.04	7.82	7.89	31/07/20 17:27	CET	4774	37734.40
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.416	0.428	0.411	0.425	31/07/20 16:34	CET	21827	9077.648
ADP	FR0010340141	ADP	Euronext Paris	EUR	83.80	84.45	80.00	80.00	31/07/20 17:35	CET	151665	12323126.35
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.626	0.676	0.614	0.628	31/07/20 16:29	CET	10667	6877.234
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.26	1.29	1.26	1.29	31/07/20 14:25	CET	1107	1424.33
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.06	1.10	1.06	1.10	31/07/20 16:52	CET	49	51.98
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.80	6.88	6.66	6.70	31/07/20 17:25	CET	762	5118.20
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.00	21.00	19.30	20.00	31/07/20 17:35	CET	469	9594.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.10	10.10	10.10	10.10	31/07/20 09:00	CET	1	10.10
