Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.705	1.705	1.70	1.70	29/06/2022 17:29	CET	93	158.105
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.80	6.80	6.80	6.80	29/06/2022 16:15	CET	251	1706.80
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/06/2022 11:30	CET	11	8.14
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.54	0.54	0.487	0.50	29/06/2022 17:35	CET	23418	11736.313
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0755	0.0755	0.0755	0.0755	29/06/2022 11:30	CET	1	0.0755
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.54	0.54	0.504	0.518	29/06/2022 17:02	CET	32577	17135.652
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.70	2.80	2.70	2.80	29/06/2022 17:35	CET	3981	11105.30
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	53.00	53.20	52.35	52.75	29/06/2022 17:35	CET	220358	11628210.75
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.76	23.76	22.76	23.04	29/06/2022 17:35	CET	30371	702757.02
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	28.98	29.20	28.53	28.69	29/06/2022 17:35	CET	227490	6564176.96
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	28/06/2022 16:30	CET	1	5.80
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.54	4.542	4.26	4.30	29/06/2022 17:38	CET	161766	707137.408
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	22.675	22.985	22.295	22.34	29/06/2022 17:36	CET	3251608	73259892.905
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.6887	0.6892	0.6421	0.67	29/06/2022 14:58	CET	15681	10496.7353
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.85	2.85	2.78	2.78	29/06/2022 15:37	CET	1196	3326.63
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	27/06/2022 16:30	CET	5	900.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	94.90	95.10	91.40	91.40	29/06/2022 17:35	CET	8061	744384.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	88.96	88.96	85.68	86.18	29/06/2022 17:35	CET	248937	21535815.86
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.20	19.20	19.20	19.20	29/06/2022 09:00	CET	1	19.20
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.94	7.08	6.88	6.90	29/06/2022 17:35	CET	6702	46691.10
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4840.00	4840.00	4840.00	4840.00	29/06/2022 16:30	CET	6	29040.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.72	2.72	2.72	2.72	24/06/2022 11:30	CET	5	13.60
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	33.60	33.60	33.10	33.50	29/06/2022 17:35	CET	891	29775.80
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1503	0.1503	0.143	0.1448	29/06/2022 17:35	CET	903342	132304.864
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.50	12.50	12.00	12.06	29/06/2022 17:35	CET	6256	75861.58
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	42.80	43.00	42.80	43.00	29/06/2022 17:13	CET	73	3128.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	13.75	14.10	13.15	13.235	29/06/2022 17:37	CET	1633149	22097630.55
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	48.30	48.70	48.10	48.30	29/06/2022 17:37	CET	14297	690613.55
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.54	5.54	5.44	5.44	29/06/2022 17:10	CET	244	1339.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.35	5.35	5.35	5.35	29/06/2022 17:16	CET	520	2782.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.02	0.0204	0.019	0.0193	29/06/2022 17:29	CET	14122562	275237.3433
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.52	8.70	8.40	8.60	29/06/2022 17:29	CET	3709	31660.28
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.60	15.60	15.25	15.25	29/06/2022 12:26	CET	544	8334.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0142	0.0147	0.0112	0.0112	29/06/2022 17:38	CET	84581097	1058608.8742
AXA	FR0000120628	CS	Euronext Paris	EUR	22.045	22.415	21.935	22.00	29/06/2022 17:35	CET	3699854	81608865.94
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.45	17.45	17.40	17.45	29/06/2022 16:07	CET	422	7349.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.60	24.60	24.00	24.00	29/06/2022 17:35	CET	402	9737.90
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	86.00	86.40	85.00	85.00	29/06/2022 16:38	CET	241	20646.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.858	0.858	0.831	0.833	29/06/2022 17:18	CET	14144	11869.804
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.80	8.80	8.80	8.80	24/06/2022 14:16	CET	70	616.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	56.80	57.80	56.60	56.60	29/06/2022 16:28	CET	554	31474.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.40	36.40	35.50	35.50	29/06/2022 17:35	CET	2401	85656.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	29/06/2022 11:30	CET	8	5.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.90	3.065	2.825	2.995	29/06/2022 17:35	CET	2899	8461.84
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	10.80	10.80	10.80	10.80	22/06/2022 16:30	CET	35	378.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	12.80	12.80	12.80	12.80	29/06/2022 16:30	CET	70	896.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.00	8.01	7.645	7.645	29/06/2022 17:35	CET	33355	258861.185
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.60	10.60	9.95	9.99	29/06/2022 17:35	CET	119386	1202098.05
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.08	4.10	4.08	4.10	29/06/2022 16:30	CET	60	245.20
BIC	FR0000120966	BB	Euronext Paris	EUR	52.15	52.50	51.60	51.95	29/06/2022 17:35	CET	37191	1932272.45
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.60	16.64	16.40	16.50	29/06/2022 17:35	CET	13213	218103.58
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	25.00	25.60	25.00	25.30	29/06/2022 17:21	CET	559	14058.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.54	4.74	4.505	4.73	29/06/2022 17:21	CET	4561	21129.585
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.70	31.70	30.30	31.70	29/06/2022 17:25	CET	1762	54432.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	90.18	92.48	89.30	91.70	29/06/2022 17:35	CET	100598	9180814.76
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.1038	0.1038	0.095	0.0994	29/06/2022 17:28	CET	1491742	147919.2798
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.055	0.055	0.055	0.055	23/06/2022 17:04	CET	3400	187.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.28	19.40	17.89	19.29	29/06/2022 17:35	CET	57796	1081604.27
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	200.00	200.00	200.00	200.00	28/06/2022 11:30	CET	20	4000.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.375	1.375	1.31	1.37	29/06/2022 14:38	CET	1485	2004.17
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BLUELINEA DS	FR001400AV72	BLUDS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	47.40	47.775	46.82	47.08	29/06/2022 17:38	CET	2391623	112795581.035
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	30.80	31.40	30.00	31.40	29/06/2022 17:35	CET	406	12345.10
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.29	0.29	0.29	0.29	27/06/2022 16:30	CET	295	85.55
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.00	41.50	40.55	41.30	29/06/2022 17:35	CET	2896	118895.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.808	4.82	4.61	4.628	29/06/2022 17:35	CET	1518576	7068865.69
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.10	16.18	15.94	16.06	29/06/2022 17:35	CET	9945	159706.48
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.2695	0.27	0.2515	0.255	29/06/2022 16:57	CET	25049	6611.0695
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.213	0.213	0.21	0.21	29/06/2022 13:39	CET	7997	1679.573
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	49.20	49.20	49.20	49.20	21/06/2022 16:30	CET	11	541.20
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.99	3.04	2.99	3.04	29/06/2022 17:24	CET	112	335.03
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.52	30.76	30.03	30.18	29/06/2022 17:37	CET	895342	27069286.16
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.42	6.42	6.30	6.39	29/06/2022 17:20	CET	1075	6839.79
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.01	25.29	24.86	25.23	29/06/2022 17:35	CET	576437	14501842.98
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	486.00	496.00	485.00	490.00	29/06/2022 17:35	CET	75	36713.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	71.50	71.50	68.10	68.10	29/06/2022 16:44	CET	491	34169.03
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.91	2.94	2.89	2.94	29/06/2022 17:24	CET	1337	3882.84
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	13.25	13.25	13.25	13.25	29/06/2022 09:00	CET	1	13.25
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.60	4.60	4.60	4.60	10/06/2022 11:30	CET	12	55.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5450.00	5450.00	5450.00	5450.00	17/06/2022 11:30	CET	7	38150.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	15.80	16.30	15.50	15.80	29/06/2022 17:35	CET	1416	22556.35
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	172.70	175.35	168.75	169.00	29/06/2022 17:39	CET	502045	85380690.75
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.38	28.64	27.70	28.38	29/06/2022 17:35	CET	8644	243016.14
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	10.56	10.68	10.50	10.60	29/06/2022 17:35	CET	14758	155809.07
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.76	14.76	14.32	14.66	29/06/2022 17:35	CET	76215	1111046.46
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	20.80	20.80	20.80	20.80	13/06/2022 11:30	CET	1	20.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.195	17.27	17.025	17.095	29/06/2022 17:37	CET	1403055	24021300.88
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	13.06	13.13	12.61	12.68	29/06/2022 17:35	CET	285389	3658153.54
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.54	7.54	7.52	7.52	29/06/2022 14:22	CET	1528	11497.36
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.55	6.55	6.36	6.39	29/06/2022 17:35	CET	117886	756036.49
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.06	9.06	9.04	9.04	29/06/2022 14:29	CET	194	1755.06
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	175.50	176.00	167.00	175.50	29/06/2022 13:47	CET	348	60343.50
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.278	1.278	1.144	1.19	29/06/2022 17:26	CET	31820	37820.172
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.64	3.64	3.61	3.615	29/06/2022 17:37	CET	6964	25218.75
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.00	24.20	22.80	23.00	29/06/2022 17:29	CET	3175	74849.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.51	2.698	2.50	2.664	29/06/2022 17:35	CET	301796	779987.57
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.70	1.70	1.67	1.68	29/06/2022 17:22	CET	1851	3104.95
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.152	1.17	1.15	1.152	29/06/2022 17:35	CET	3237	3735.388
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.101	0.101	0.101	0.101	28/06/2022 16:30	CET	5001	505.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	960.00	960.00	960.00	960.00	29/06/2022 14:55	CET	10	9600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8848	0.9034	0.8658	0.8674	29/06/2022 17:35	CET	8511419	7521243.0008
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0065	0.0065	0.0065	0.0065	29/06/2022 17:35	CET	456	2.964
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.66	16.66	16.00	16.03	29/06/2022 17:35	CET	46934	757112.87
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	29/06/2022 16:30	CET	168	840.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	564.00	572.00	559.50	570.50	29/06/2022 17:35	CET	3254	1849215.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0769	0.077	0.0736	0.075	29/06/2022 16:06	CET	269688	20580.2284
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	110.00	111.00	110.00	111.00	29/06/2022 16:30	CET	162	17827.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.84	1.84	1.84	1.84	29/06/2022 16:30	CET	611	1124.24
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.62	3.62	3.44	3.556	29/06/2022 17:35	CET	160773	568073.304
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.60	60.60	59.80	60.60	29/06/2022 17:36	CET	311	18716.60
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	29/06/2022 16:30	CET	10	69.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.80	4.80	4.70	4.70	29/06/2022 10:03	CET	51	239.80
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.34	10.49	10.30	10.42	29/06/2022 17:35	CET	338093	3517165.41
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	352.00	360.00	352.00	360.00	29/06/2022 11:46	CET	4	1416.00
