Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.16	4.16	4.14	4.14	13/07/21 16:30	CET	382	1581.50
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	35.04	35.32	34.58	35.28	13/07/21 17:35	CET	72194	2532994.82
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	16.00	16.02	15.86	15.88	13/07/21 16:54	CET	668	10658.44
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.46	12.58	12.40	12.46	13/07/21 17:35	CET	73124	911714.58
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	24/05/21 12:03	CET	25000	48750.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.34	13.34	13.10	13.24	13/07/21 17:35	CET	30406	400643.18
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.03	2.22	2.03	2.22	13/07/21 17:22	CET	4604	9566.52
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	37.13	37.42	35.88	35.95	13/07/21 17:35	CET	2163415	78288637.28
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	44.00	44.00	44.00	44.00	13/07/21 16:30	CET	30	1320.00
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.80	23.995	23.80	23.90	13/07/21 17:35	CET	559	13382.835
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	190.00	190.60	185.80	185.80	13/07/21 17:38	CET	3058	573644.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	615.00	615.00	615.00	615.00	13/07/21 11:30	CET	1	615.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	115.80	116.10	115.10	115.80	13/07/21 17:35	CET	24033	2779835.60
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.89	1.89	1.745	1.76	13/07/21 14:29	CET	3238	5903.57
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.75	5.80	5.75	5.75	12/07/21 11:46	CET	1144	6578.50
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.69	1.69	1.69	1.69	12/07/21 16:30	CET	8	13.52
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.69	6.69	6.54	6.54	13/07/21 17:35	CET	8190	54046.46
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.106	0.106	0.106	0.106	13/07/21 12:26	CET	6010	637.06
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.368	1.368	1.32	1.327	13/07/21 17:35	CET	16259	21754.201
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.18	2.27	2.13	2.26	13/07/21 17:35	CET	11279	24699.89
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	76.25	76.40	75.60	76.00	13/07/21 17:35	CET	106580	8096840.65
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.35	5.40	5.35	5.40	13/07/21 10:52	CET	26	140.35
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	46.71	47.12	46.33	46.44	13/07/21 17:35	CET	121716	5670276.24
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.85	6.85	6.80	6.80	13/07/21 16:30	CET	166	1136.10
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	20.00	20.20	19.84	20.10	13/07/21 17:35	CET	19137	384172.48
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.23	26.505	25.55	25.735	13/07/21 17:38	CET	4233010	110126997.83
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0064	0.0064	0.0061	0.0062	13/07/21 17:25	CET	1965637	12234.7649
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.39	3.39	3.23	3.23	13/07/21 12:36	CET	2821	9463.74
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	15/06/21 17:07	CET	97	12901.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	107.00	107.00	105.40	106.00	13/07/21 17:35	CET	1971	209028.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	106.55	107.60	106.55	106.80	13/07/21 17:35	CET	146796	15701421.50
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	13.50	14.20	13.50	14.10	13/07/21 17:21	CET	255	3566.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	5.58	5.78	5.51	5.73	13/07/21 17:36	CET	108223	609972.25
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.28	5.42	5.26	5.29	13/07/21 17:35	CET	1090	5831.37
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5000.00	5050.00	5000.00	5050.00	13/07/21 16:30	CET	2	10050.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	29/06/21 11:30	CET	175	381.50
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.32	0.32	0.303	0.317	13/07/21 17:29	CET	20017	6185.261
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	28.90	29.50	28.90	29.50	13/07/21 17:35	CET	978	28555.15
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.425	0.432	0.407	0.4095	13/07/21 17:35	CET	1290415	537651.504
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.00	16.08	15.96	16.02	13/07/21 17:29	CET	3677	58908.44
ATOS	FR0000051732	ATO	Euronext Paris	EUR	43.29	43.95	42.32	42.86	13/07/21 17:38	CET	1666455	71540962.35
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	45.55	46.00	45.25	45.55	13/07/21 17:36	CET	4710	214785.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	06/07/21 16:30	CET	15	54.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.12	3.20	2.81	2.95	13/07/21 17:35	CET	59347	175178.47
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.45	5.45	5.20	5.20	07/07/21 16:30	CET	220	1149.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1018	0.1018	0.0968	0.10	13/07/21 17:35	CET	558420	55558.7043
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.98	7.08	6.84	6.84	13/07/21 17:24	CET	708	4912.10
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	29.20	29.30	28.50	28.50	13/07/21 17:35	CET	1292	37494.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1126	0.115	0.1058	0.1102	13/07/21 17:35	CET	2723581	301294.4446
AXA	FR0000120628	CS	Euronext Paris	EUR	21.90	21.925	21.70	21.77	13/07/21 17:36	CET	3685367	80314094.385
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.80	27.90	27.60	27.60	13/07/21 17:35	CET	363	10094.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.98	0.98	0.98	0.98	07/07/21 11:30	CET	100	98.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	199.00	199.00	192.00	192.00	13/07/21 16:30	CET	101	19707.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.80	12.80	12.80	12.80	13/07/21 09:00	CET	1	12.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	73.80	74.20	73.80	74.00	13/07/21 17:35	CET	151	11155.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.48	1.534	1.452	1.522	13/07/21 17:35	CET	183254	275930.968
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.50	4.50	4.50	4.50	12/07/21 11:30	CET	5	22.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	67.00	67.00	65.80	65.80	13/07/21 17:08	CET	169	11160.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.10	47.30	47.05	47.05	13/07/21 17:35	CET	640	30172.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	13/07/21 11:30	CET	170	144.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.95	1.95	1.91	1.91	13/07/21 16:30	CET	1594	3046.54
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	27.93	27.93	27.93	27.93	13/07/21 16:30	CET	11	307.23
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	434.00	434.00	434.00	13/07/21 11:30	CET	4	1736.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	13.884	14.408	13.884	14.00	13/07/21 17:35	CET	38705	547491.576
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.52	13.58	13.28	13.34	13/07/21 17:35	CET	65522	879167.66
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.60	3.60	3.60	3.60	02/07/21 11:30	CET	10	36.00
BIC	FR0000120966	BB	Euronext Paris	EUR	57.70	57.70	56.40	56.50	13/07/21 17:36	CET	55888	3167568.45
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.30	16.50	16.00	16.50	13/07/21 17:35	CET	35003	567988.18
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	13.80	13.85	13.70	13.80	13/07/21 17:00	CET	389	5368.65
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.46	5.52	5.27	5.52	13/07/21 17:35	CET	44205	239359.27
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	25.40	25.40	23.60	24.70	13/07/21 17:35	CET	5956	144100.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	93.84	94.82	92.54	94.64	13/07/21 17:35	CET	133662	12601271.28
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.8786	0.9032	0.8042	0.8116	13/07/21 17:35	CET	2197942	1846469.624
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.63	0.63	0.63	0.63	13/07/21 14:51	CET	1000	630.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	22.70	22.88	21.12	21.56	13/07/21 17:35	CET	199093	4373028.06
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.59	0.59	0.46	0.52	13/07/21 17:28	CET	2842	1436.805
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	129.00	129.00	129.00	129.00	13/07/21 11:30	CET	22	2838.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	13/07/21 14:56	CET	144	676.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.89	4.96	4.80	4.96	13/07/21 17:01	CET	2006	9847.17
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.06	0.06	0.06	0.06	13/07/21 16:20	CET	514	30.84
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	51.27	51.53	50.62	50.83	13/07/21 17:35	CET	3446871	175679307.95
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	15.00	15.94	14.82	15.20	13/07/21 15:49	CET	407	6193.62
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	08/07/21 11:30	CET	1	0.19
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	39.00	38.55	38.65	13/07/21 17:35	CET	1024	39728.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.54	4.588	4.508	4.562	13/07/21 17:35	CET	875567	3991456.186
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.85	21.45	20.85	21.45	13/07/21 17:35	CET	10305	218643.05
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.60	2.60	2.53	2.545	13/07/21 12:18	CET	3077	7861.185
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.422	1.458	1.422	1.422	13/07/21 17:14	CET	2458	3542.568
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	53.00	53.00	53.00	53.00	07/07/21 16:30	CET	866	45898.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.24	3.24	3.18	3.23	13/07/21 17:35	CET	6601	21166.76
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.89	32.36	31.89	32.19	13/07/21 17:35	CET	1102167	35470564.27
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.98	27.01	26.75	26.88	13/07/21 17:35	CET	709682	19064814.85
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	744.00	750.00	740.00	740.00	13/07/21 17:29	CET	38	28308.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	93.50	94.50	93.50	94.50	13/07/21 16:35	CET	254	23849.40
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	6.25	6.35	5.95	6.09	13/07/21 17:35	CET	19694	119783.79
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.35	13.30	12.30	13.30	13/07/21 17:35	CET	11616	148058.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	6.70	6.70	6.70	6.70	13/07/21 16:30	CET	24	160.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	07/07/21 17:05	CET	15	97500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	28.90	29.10	28.90	29.00	13/07/21 15:27	CET	706	20450.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	168.20	168.75	167.75	168.75	13/07/21 17:35	CET	228336	38457272.50
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.88	42.44	40.50	41.12	13/07/21 17:35	CET	14598	604299.20
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	21.90	22.45	21.60	22.40	13/07/21 17:35	CET	22537	494400.85
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.98	12.02	11.66	11.76	13/07/21 17:35	CET	36375	429427.60
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.80	33.80	33.80	33.80	12/05/21 14:44	CET	50	1690.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.285	16.39	16.23	16.30	13/07/21 17:35	CET	1492774	24342874.275
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.06	25.06	24.70	24.79	13/07/21 17:35	CET	211315	5247927.20
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.47	4.50	4.47	4.50	13/07/21 16:43	CET	467	2101.33
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	4.90	4.95	4.85	4.90	13/07/21 17:35	CET	79957	391219.97
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.55	11.55	11.40	11.50	13/07/21 17:35	CET	1077	12382.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	183.00	183.00	172.45	178.00	13/07/21 17:25	CET	170	30321.60
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.60	3.55	3.56	13/07/21 17:35	CET	22301	79499.06
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.73	0.73	0.73	0.73	13/07/21 16:30	CET	165	120.45
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.00	25.25	24.90	25.20	13/07/21 17:35	CET	6762	169375.50
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.95	13.12	12.62	12.84	13/07/21 17:39	CET	73424	942659.61
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.145	4.145	3.93	3.94	13/07/21 17:35	CET	45142	180404.68
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.364	1.388	1.34	1.386	13/07/21 17:35	CET	12339	16775.868
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.132	0.132	0.132	0.132	13/07/21 16:30	CET	1671	220.572
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.825	0.825	0.825	0.825	29/06/21 11:30	CET	57	47.03
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	17/06/21 16:30	CET	5	4500.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6216	0.6556	0.6042	0.6338	13/07/21 17:35	CET	15850471	10047924.3586
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0072	0.011	0.0072	0.0078	13/07/21 17:11	CET	95065	801.0726
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.009	0.009	0.008	0.008	13/07/21 17:12	CET	2708	24.164
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	12/07/21 11:30	CET	4	2920.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	5300.00	5300.00	5300.00	5300.00	28/06/21 11:31	CET	2	10600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	21.70	21.94	21.70	21.82	13/07/21 17:35	CET	25460	554400.86
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.90	5.20	4.90	5.20	12/07/21 16:30	CET	352	1827.40
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.60	44.60	44.60	44.60	13/07/21 11:30	CET	15	669.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	683.00	685.00	676.00	683.50	13/07/21 17:35	CET	5014	3415742.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0032	0.0032	0.0032	0.0032	13/07/21 14:42	CET	33000	105.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.2055	0.2105	0.2055	0.209	13/07/21 16:49	CET	87603	18091.959
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	13/07/21 11:30	CET	25	3250.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.80	1.85	1.80	1.85	13/07/21 16:30	CET	629	1145.15
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.18	7.25	7.09	7.205	13/07/21 17:35	CET	108587	776602.335
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	49.00	49.70	48.90	49.00	13/07/21 17:36	CET	1986	97446.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.00	14.00	13.70	13.70	13/07/21 17:35	CET	618	8611.10
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.30	9.50	9.04	9.34	13/07/21 17:35	CET	7024	65601.82
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.73	14.89	14.61	14.615	13/07/21 17:35	CET	324308	4757411.755
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.54	10.63	10.48	10.60	13/07/21 17:35	CET	80020	846166.28
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	368.00	370.00	366.00	366.00	13/07/21 16:56	CET	69	25260.00
