Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.18	2.08	2.14	05/05/21 17:35	CET	5959	12640.65
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	74.20	75.55	74.10	75.50	05/05/21 17:35	CET	156513	11774907.75
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.95	5.95	5.80	5.80	05/05/21 15:19	CET	278	1626.05
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	43.35	44.22	42.76	44.22	05/05/21 17:35	CET	189938	8315831.98
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	05/05/21 16:30	CET	1420	10082.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.305	25.91	25.11	25.91	05/05/21 17:37	CET	7624116	195237411.415
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0138	0.0139	0.0127	0.0128	05/05/21 17:35	CET	15105290	196708.6395
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.60	3.60	3.54	3.60	05/05/21 16:36	CET	10456	37379.47
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.10	86.40	84.90	85.80	05/05/21 17:35	CET	5655	484284.30
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	104.70	106.10	104.05	106.10	05/05/21 17:36	CET	172350	18183106.05
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.70	14.70	13.80	13.90	05/05/21 16:51	CET	162	2248.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.20	4.335	4.18	4.295	05/05/21 17:35	CET	73820	315337.94
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.47	6.47	6.30	6.33	05/05/21 17:35	CET	4653	29479.16
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4700.00	4700.00	4700.00	4700.00	03/05/21 16:30	CET	1	4700.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.14	2.14	2.14	2.14	28/04/21 16:30	CET	1	2.14
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.442	0.469	0.442	0.452	05/05/21 16:29	CET	47759	22006.168
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	28.95	29.05	28.95	29.05	05/05/21 17:25	CET	4632	134369.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.644	0.695	0.636	0.67	05/05/21 17:36	CET	6265773	4197387.766
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.52	15.62	15.44	15.62	05/05/21 17:35	CET	4460	69353.56
ATOS	FR0000051732	ATO	Euronext Paris	EUR	55.64	56.38	55.52	55.66	05/05/21 17:35	CET	592501	33071044.60
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	41.60	42.15	41.25	41.70	05/05/21 17:35	CET	6002	250443.20
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.58	4.58	4.58	4.58	30/04/21 16:30	CET	1	4.58
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.02	3.02	2.82	2.88	05/05/21 17:35	CET	8054	23603.44
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.50	5.50	5.50	5.50	05/05/21 11:30	CET	100	550.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2025	0.204	0.20	0.201	05/05/21 17:00	CET	198524	39968.952
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.14	6.32	6.14	6.14	05/05/21 17:35	CET	1770	11041.72
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.60	24.90	23.20	24.90	05/05/21 17:29	CET	4345	104290.90
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.2005	0.212	0.20	0.201	05/05/21 17:35	CET	1084845	221714.511
AXA	FR0000120628	CS	Euronext Paris	EUR	23.87	23.87	23.495	23.775	05/05/21 17:38	CET	7163617	169754719.81
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	22.80	22.80	22.405	22.405	05/05/21 16:30	CET	24	541.275
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	29.60	30.00	29.50	29.90	05/05/21 17:35	CET	4150	123345.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	26/04/21 11:30	CET	2	1.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.20	12.20	12.20	12.20	05/05/21 17:35	CET	611	7454.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.20	65.20	65.00	65.00	05/05/21 17:35	CET	233	15176.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.69	1.796	1.69	1.784	05/05/21 17:35	CET	379033	662338.022
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.78	3.78	3.78	3.78	05/05/21 16:30	CET	64	241.92
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	55.80	58.00	55.20	57.00	05/05/21 17:28	CET	4518	254409.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	44.80	45.75	44.65	45.70	05/05/21 17:35	CET	6055	274101.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.785	0.785	0.785	0.785	05/05/21 11:30	CET	939	737.115
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.26	2.30	2.26	2.30	05/05/21 16:37	CET	1689	3836.78
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	41.99	41.99	41.99	41.99	04/05/21 11:30	CET	50	2099.50
BEL	FR0000121857	FBEL	Euronext Paris	EUR	436.00	436.00	436.00	436.00	05/05/21 16:34	CET	43	18748.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.98	11.04	10.86	10.98	05/05/21 17:35	CET	114939	1260126.54
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.52	3.52	3.52	3.52	05/05/21 11:30	CET	1	3.52
BIC	FR0000120966	BB	Euronext Paris	EUR	61.75	62.10	60.80	61.65	05/05/21 17:39	CET	72443	4455503.45
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.60	19.62	19.26	19.54	05/05/21 17:35	CET	56575	1104086.14
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	12.00	12.00	11.90	12.00	05/05/21 17:25	CET	7989	95705.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.99	6.09	5.95	6.07	05/05/21 17:35	CET	34162	205882.32
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.00	28.00	27.00	27.90	05/05/21 17:35	CET	4053	111800.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	96.82	98.22	96.60	96.78	05/05/21 17:35	CET	151342	14689617.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.10	1.11	1.078	1.085	05/05/21 17:39	CET	897417	977782.053
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.82	0.866	0.794	0.80	04/05/21 17:03	CET	5180	4355.55
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	24.78	24.96	24.22	24.60	05/05/21 17:35	CET	64355	1574501.38
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.604	0.666	0.604	0.61	05/05/21 15:58	CET	2609	1703.454
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	05/05/21 16:30	CET	80	11200.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.45	5.45	5.45	5.45	04/05/21 16:30	CET	3	16.35
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.39	4.40	4.31	4.39	05/05/21 16:05	CET	616	2677.05
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.09	0.09	0.09	0.09	04/05/21 10:38	CET	2042	183.78
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.81	54.90	53.77	54.90	05/05/21 17:37	CET	3959259	216283416.07
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.172	0.172	0.172	0.172	29/04/21 11:30	CET	500	86.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.60	38.80	38.05	38.40	05/05/21 17:35	CET	7612	292241.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.21	4.274	4.202	4.244	05/05/21 17:35	CET	1277402	5423204.044
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.35	21.55	21.25	21.35	05/05/21 17:35	CET	20499	438075.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.41	2.485	2.41	2.45	05/05/21 17:29	CET	13661	33408.855
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.53	2.53	2.48	2.505	05/05/21 16:09	CET	9113	22849.47
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.54	3.65	3.54	3.58	05/05/21 17:27	CET	8992	32315.40
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.61	34.86	34.44	34.69	05/05/21 17:39	CET	1084140	37585167.87
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.78	25.01	24.75	24.89	05/05/21 17:35	CET	805447	20057801.81
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	880.00	880.00	876.00	876.00	05/05/21 16:29	CET	18	15806.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.49	92.60	91.52	91.60	05/05/21 17:10	CET	335	30781.05
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.05	5.10	5.05	5.10	05/05/21 17:09	CET	473	2389.33
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.30	11.50	11.20	11.40	05/05/21 17:35	CET	7880	89632.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	10.00	10.00	9.45	9.45	05/05/21 17:19	CET	1880	17825.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6000.00	6000.00	6000.00	6000.00	30/04/21 11:30	CET	2	12000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	28.60	29.00	28.60	29.00	05/05/21 15:54	CET	319	9188.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	151.80	152.85	150.95	151.95	05/05/21 17:35	CET	267592	40637623.90
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.10	42.80	41.10	42.38	05/05/21 17:35	CET	77891	3262547.36
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	24.85	24.90	24.65	24.80	05/05/21 17:35	CET	10349	256224.55
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.56	14.56	14.34	14.44	05/05/21 17:35	CET	48274	696607.08
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	32.40	32.40	32.40	32.40	26/04/21 14:19	CET	1	32.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.10	16.355	16.02	16.255	05/05/21 17:37	CET	2721628	44203032.64
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	29.36	29.36	28.89	29.10	05/05/21 17:37	CET	285906	8316812.37
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.40	4.54	4.33	4.40	05/05/21 17:35	CET	7834	35087.10
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.57	3.58	3.465	3.52	05/05/21 17:35	CET	86411	303288.41
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.80	11.80	11.55	11.60	05/05/21 17:35	CET	5530	64514.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	194.00	196.40	194.00	196.40	05/05/21 17:01	CET	32	6277.60
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.83	3.85	3.82	3.83	05/05/21 17:35	CET	25100	96193.28
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	05/05/21 11:30	CET	43757	28442.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.60	25.70	25.05	25.60	05/05/21 17:35	CET	12863	326565.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	39.40	39.60	39.40	39.60	05/05/21 17:00	CET	39	1536.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.46	14.73	14.34	14.72	05/05/21 17:35	CET	72642	1057171.73
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	5.25	5.39	5.12	5.30	05/05/21 17:35	CET	60238	317543.67
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.26	1.28	1.14	1.198	05/05/21 17:35	CET	202716	244224.434
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.132	0.132	0.132	0.132	04/05/21 13:23	CET	1320	174.24
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.80	0.80	0.80	0.80	29/04/21 16:30	CET	450	360.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	20/04/21 16:50	CET	40	39600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9898	1.007	0.9742	0.9842	05/05/21 17:35	CET	9498674	9367788.3989
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0436	0.0498	0.0436	0.0498	05/05/21 17:35	CET	52336	2346.1304
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0174	0.019	0.0174	0.018	05/05/21 16:01	CET	11118	209.981
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	29/04/21 16:30	CET	1	730.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4860.00	4860.00	4860.00	4860.00	26/04/21 16:30	CET	1	4860.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.70	22.78	21.88	22.06	05/05/21 17:35	CET	98931	2197093.30
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.66	4.66	4.66	4.66	05/05/21 16:30	CET	615	2865.90
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	40.40	44.40	40.40	44.40	05/05/21 16:30	CET	15	626.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	616.50	624.50	616.00	620.00	05/05/21 17:35	CET	7316	4538424.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0066	0.0066	0.0066	0.0066	05/05/21 16:50	CET	20000	132.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.211	0.2255	0.211	0.221	05/05/21 17:26	CET	769631	169294.336
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	117.00	117.00	117.00	117.00	05/05/21 16:30	CET	54	6318.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	3.16	3.16	3.16	3.16	05/05/21 14:18	CET	278	878.48
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.54	7.63	7.455	7.53	05/05/21 17:35	CET	180605	1358508.835
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	49.20	49.90	49.20	49.80	05/05/21 17:26	CET	984	48724.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	22.50	22.70	21.60	22.10	26/04/21 16:40	CET	1521	34048.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.50	9.56	9.16	9.44	05/05/21 17:28	CET	2516	23687.98
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.50	14.60	14.335	14.60	05/05/21 17:38	CET	314898	4569151.11
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.10	10.32	10.08	10.28	05/05/21 17:35	CET	181617	1853217.12
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	340.00	354.00	326.00	354.00	03/05/21 11:45	CET	8	2714.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	8.98	9.00	8.38	8.54	05/05/21 17:13	CET	4528	38796.68
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.88	7.02	6.88	6.92	05/05/21 16:34	CET	3405	23516.36
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.87	1.92	1.86	1.92	05/05/21 15:48	CET	1319	2477.68
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.28	9.74	9.28	9.50	05/05/21 17:29	CET	828	7912.34
COLAS	FR0000121634	RE	Euronext Paris	EUR	121.50	121.50	120.00	121.50	05/05/21 17:29	CET	210	25300.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	5.50	5.50	5.50	5.50	05/05/21 16:30	CET	649	3569.50
